checked_at,origin,dest,option,hub,price_rub,price_eur,eur_rate,depart_month,detail,link1,link2
2026-07-27 12:39,LED,VCE,Через Белград,BEG,23924,269,88.8927,2026-09,Белград: 18 013 ₽ + 5 911 ₽,,
2026-07-27 12:39,LED,TSF,Любой маршрут (мин.),,21569,243,88.8927,2026-09,вылет 2026-09-26 · 2 перес. · 35 ч 35 мин · a/к VF,,
2026-07-27 12:39,LED,TSF,Через Ереван,EVN,18722,211,88.8927,2026-09,Ереван: 12 685 ₽ + 6 037 ₽,,
2026-07-27 12:39,LED,TSF,Через Турцию,IST,19637,221,88.8927,2026-09,Стамбул IST: 13 195 ₽ + 6 442 ₽,,
2026-07-27 12:39,LED,TSF,Через Белград,BEG,23924,269,88.8927,2026-09,Белград: 18 013 ₽ + 5 911 ₽,,
2026-07-27 20:51,MOW,VCE,Любой маршрут (мин.),,17695,199,88.7602,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-27 20:51,MOW,VCE,Через Ереван,EVN,15538,175,88.7602,2026-09,Ереван: 9 503 ₽ + 6 035 ₽,,
2026-07-27 20:51,MOW,VCE,Через Турцию,IST,16996,191,88.7602,2026-09,Стамбул IST: 11 109 ₽ + 5 887 ₽,,
2026-07-27 20:51,MOW,VCE,Через Белград,BEG,27052,305,88.7602,2026-09,Белград: 22 055 ₽ + 4 997 ₽,,
2026-07-27 20:51,MOW,TSF,Любой маршрут (мин.),,19473,219,88.7602,2026-09,вылет 2026-09-09 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-27 20:51,MOW,TSF,Через Ереван,EVN,15538,175,88.7602,2026-09,Ереван: 9 503 ₽ + 6 035 ₽,,
2026-07-27 20:51,MOW,TSF,Через Турцию,IST,17551,198,88.7602,2026-09,Стамбул IST: 11 109 ₽ + 6 442 ₽,,
2026-07-27 20:51,MOW,TSF,Через Белград,BEG,27966,315,88.7602,2026-09,Белград: 22 055 ₽ + 5 911 ₽,,
2026-07-27 20:51,LED,VCE,Любой маршрут (мин.),,17008,192,88.7602,2026-09,вылет 2026-09-16 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-27 20:51,LED,VCE,Через Ереван,EVN,18719,211,88.7602,2026-09,Ереван: 12 684 ₽ + 6 035 ₽,,
2026-07-27 20:51,LED,VCE,Через Турцию,IST,19171,216,88.7602,2026-09,Стамбул IST: 13 284 ₽ + 5 887 ₽,,
2026-07-27 20:51,LED,VCE,Через Белград,BEG,23992,270,88.7602,2026-09,Белград: 18 995 ₽ + 4 997 ₽,,
2026-07-27 20:51,LED,TSF,Любой маршрут (мин.),,21569,243,88.7602,2026-09,вылет 2026-09-26 · 2 перес. · 35 ч 35 мин · a/к VF,,
2026-07-27 20:51,LED,TSF,Через Ереван,EVN,18719,211,88.7602,2026-09,Ереван: 12 684 ₽ + 6 035 ₽,,
2026-07-27 20:51,LED,TSF,Через Турцию,IST,19726,222,88.7602,2026-09,Стамбул IST: 13 284 ₽ + 6 442 ₽,,
2026-07-27 20:51,LED,TSF,Через Белград,BEG,24906,281,88.7602,2026-09,Белград: 18 995 ₽ + 5 911 ₽,,
2026-07-28 09:48,MOW,VCE,Любой маршрут (мин.),,17695,199,88.7602,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-28 09:48,MOW,VCE,Через Ереван,EVN,15057,170,88.7602,2026-09,Ереван: 9 493 ₽ + 5 564 ₽,,
2026-07-28 20:36,MOW,VCE,Любой маршрут (мин.),,19295,215,89.6292,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-28 20:36,MOW,VCE,Через Ереван,EVN,15299,171,89.6292,2026-09,Ереван: 9 514 ₽ + 5 785 ₽,,
2026-07-28 20:36,MOW,VCE,Через Турцию,IST,16946,189,89.6292,2026-09,Стамбул IST: 11 059 ₽ + 5 887 ₽,,
2026-07-28 20:36,MOW,VCE,Через Белград,BEG,26523,296,89.6292,2026-09,Белград: 21 526 ₽ + 4 997 ₽,,
2026-07-28 20:36,MOW,TSF,Любой маршрут (мин.),,20996,234,89.6292,2026-09,вылет 2026-09-29 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-28 20:36,MOW,TSF,Через Ереван,EVN,15299,171,89.6292,2026-09,Ереван: 9 514 ₽ + 5 785 ₽,,
2026-07-28 20:36,MOW,TSF,Через Турцию,IST,17501,195,89.6292,2026-09,Стамбул IST: 11 059 ₽ + 6 442 ₽,,
2026-07-28 20:36,MOW,TSF,Через Белград,BEG,27552,307,89.6292,2026-09,Белград: 21 526 ₽ + 6 026 ₽,,
2026-07-28 20:36,LED,VCE,Любой маршрут (мин.),,17005,190,89.6292,2026-09,вылет 2026-09-29 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-28 20:36,LED,VCE,Через Ереван,EVN,19695,220,89.6292,2026-09,Ереван: 13 910 ₽ + 5 785 ₽,,
2026-07-28 20:36,LED,VCE,Через Турцию,IST,19013,212,89.6292,2026-09,Стамбул IST: 13 126 ₽ + 5 887 ₽,,
2026-07-28 20:36,LED,VCE,Через Белград,BEG,22726,254,89.6292,2026-09,Белград: 17 729 ₽ + 4 997 ₽,,
2026-07-28 20:36,LED,TSF,Любой маршрут (мин.),,21793,243,89.6292,2026-09,вылет 2026-09-18 · 2 перес. · 59 ч 35 мин · a/к VF,,
2026-07-28 20:36,LED,TSF,Через Ереван,EVN,19695,220,89.6292,2026-09,Ереван: 13 910 ₽ + 5 785 ₽,,
2026-07-28 20:36,LED,TSF,Через Турцию,IST,19568,218,89.6292,2026-09,Стамбул IST: 13 126 ₽ + 6 442 ₽,,
2026-07-28 20:36,LED,TSF,Через Белград,BEG,23755,265,89.6292,2026-09,Белград: 17 729 ₽ + 6 026 ₽,,
2026-07-29 10:13,MOW,VCE,Любой маршрут (мин.),,19659,219,89.6292,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-29 10:13,MOW,VCE,Через Ереван,EVN,15658,175,89.6292,2026-09,Ереван: 9 526 ₽ + 6 132 ₽,,
2026-07-29 10:13,MOW,VCE,Через Турцию,IST,16925,189,89.6292,2026-09,Стамбул IST: 11 038 ₽ + 5 887 ₽,,
2026-07-29 10:13,MOW,VCE,Через Белград,BEG,27317,305,89.6292,2026-09,Белград: 22 320 ₽ + 4 997 ₽,,
2026-07-29 10:13,MOW,TSF,Любой маршрут (мин.),,21198,237,89.6292,2026-09,вылет 2026-09-29 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-29 10:13,MOW,TSF,Через Ереван,EVN,15658,175,89.6292,2026-09,Ереван: 9 526 ₽ + 6 132 ₽,,
2026-07-29 10:13,MOW,TSF,Через Турцию,IST,17544,196,89.6292,2026-09,Стамбул IST: 11 038 ₽ + 6 506 ₽,,
2026-07-29 10:13,MOW,TSF,Через Белград,BEG,28346,316,89.6292,2026-09,Белград: 22 320 ₽ + 6 026 ₽,,
2026-07-29 10:13,LED,VCE,Любой маршрут (мин.),,16976,189,89.6292,2026-09,вылет 2026-09-29 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-29 10:13,LED,VCE,Через Ереван,EVN,19268,215,89.6292,2026-09,Ереван: 13 136 ₽ + 6 132 ₽,,
2026-07-29 10:13,LED,VCE,Через Турцию,IST,19087,213,89.6292,2026-09,Стамбул IST: 13 200 ₽ + 5 887 ₽,,
2026-07-29 10:13,LED,VCE,Через Белград,BEG,24904,278,89.6292,2026-09,Белград: 19 907 ₽ + 4 997 ₽,,
2026-07-29 10:13,LED,TSF,Любой маршрут (мин.),,20790,232,89.6292,2026-09,вылет 2026-09-25 · 3 перес. · 27 ч 5 мин · a/к VF,,
2026-07-29 10:13,LED,TSF,Через Ереван,EVN,19268,215,89.6292,2026-09,Ереван: 13 136 ₽ + 6 132 ₽,,
2026-07-29 10:13,LED,TSF,Через Турцию,IST,19706,220,89.6292,2026-09,Стамбул IST: 13 200 ₽ + 6 506 ₽,,
2026-07-29 10:13,LED,TSF,Через Белград,BEG,25933,289,89.6292,2026-09,Белград: 19 907 ₽ + 6 026 ₽,,
2026-07-29 20:15,MOW,VCE,Любой маршрут (мин.),,19858,220,90.2051,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-29 20:15,MOW,VCE,Через Ереван,EVN,15676,174,90.2051,2026-09,Ереван: 9 544 ₽ + 6 132 ₽,,
2026-07-29 20:15,MOW,VCE,Через Турцию,IST,16946,188,90.2051,2026-09,Стамбул IST: 11 059 ₽ + 5 887 ₽,,
2026-07-29 20:15,MOW,VCE,Через Белград,BEG,26814,297,90.2051,2026-09,Белград: 21 817 ₽ + 4 997 ₽,,
2026-07-29 20:15,MOW,TSF,Любой маршрут (мин.),,21032,233,90.2051,2026-09,вылет 2026-09-29 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-29 20:15,MOW,TSF,Через Ереван,EVN,15676,174,90.2051,2026-09,Ереван: 9 544 ₽ + 6 132 ₽,,
2026-07-29 20:15,MOW,TSF,Через Турцию,IST,17604,195,90.2051,2026-09,Стамбул IST: 11 059 ₽ + 6 545 ₽,,
2026-07-29 20:15,MOW,TSF,Через Белград,BEG,27843,309,90.2051,2026-09,Белград: 21 817 ₽ + 6 026 ₽,,
2026-07-29 20:15,LED,VCE,Любой маршрут (мин.),,16976,188,90.2051,2026-09,вылет 2026-09-29 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-29 20:15,LED,VCE,Через Ереван,EVN,19513,216,90.2051,2026-09,Ереван: 13 381 ₽ + 6 132 ₽,,
2026-07-29 20:15,LED,VCE,Через Турцию,IST,19146,212,90.2051,2026-09,Стамбул IST: 13 259 ₽ + 5 887 ₽,,
2026-07-29 20:15,LED,VCE,Через Белград,BEG,25379,281,90.2051,2026-09,Белград: 20 382 ₽ + 4 997 ₽,,
2026-07-29 20:15,LED,TSF,Любой маршрут (мин.),,23281,258,90.2051,2026-09,вылет 2026-09-28 · 2 перес. · 36 ч 25 мин · a/к VF,,
2026-07-29 20:15,LED,TSF,Через Ереван,EVN,19513,216,90.2051,2026-09,Ереван: 13 381 ₽ + 6 132 ₽,,
2026-07-29 20:15,LED,TSF,Через Турцию,IST,19804,220,90.2051,2026-09,Стамбул IST: 13 259 ₽ + 6 545 ₽,,
2026-07-29 20:15,LED,TSF,Через Белград,BEG,26408,293,90.2051,2026-09,Белград: 20 382 ₽ + 6 026 ₽,,
2026-07-30 09:36,MOW,VCE,Любой маршрут (мин.),,18832,209,90.2051,2026-09,вылет 2026-09-12 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-30 09:36,MOW,VCE,Через Ереван,EVN,15231,169,90.2051,2026-09,Ереван: 9 633 ₽ + 5 598 ₽,,
2026-07-30 09:36,MOW,VCE,Через Турцию,IST,15923,177,90.2051,2026-09,Стамбул IST: 10 036 ₽ + 5 887 ₽,,
2026-07-30 09:36,MOW,VCE,Через Белград,BEG,25837,286,90.2051,2026-09,Белград: 20 840 ₽ + 4 997 ₽,,
2026-07-30 09:36,MOW,TSF,Любой маршрут (мин.),,20930,232,90.2051,2026-09,вылет 2026-09-29 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-30 09:36,MOW,TSF,Через Ереван,EVN,15231,169,90.2051,2026-09,Ереван: 9 633 ₽ + 5 598 ₽,,
2026-07-30 09:36,MOW,TSF,Через Турцию,IST,16581,184,90.2051,2026-09,Стамбул IST: 10 036 ₽ + 6 545 ₽,,
2026-07-30 09:36,MOW,TSF,Через Белград,BEG,26866,298,90.2051,2026-09,Белград: 20 840 ₽ + 6 026 ₽,,
2026-07-30 09:36,LED,VCE,Любой маршрут (мин.),,17877,198,90.2051,2026-09,вылет 2026-09-24 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-30 09:36,LED,VCE,Через Ереван,EVN,19101,212,90.2051,2026-09,Ереван: 13 503 ₽ + 5 598 ₽,,
2026-07-30 09:36,LED,VCE,Через Турцию,IST,19257,213,90.2051,2026-09,Стамбул IST: 13 370 ₽ + 5 887 ₽,,
2026-07-30 09:36,LED,VCE,Через Белград,BEG,25739,285,90.2051,2026-09,Белград: 20 742 ₽ + 4 997 ₽,,
2026-07-30 09:36,LED,TSF,Любой маршрут (мин.),,23280,258,90.2051,2026-09,вылет 2026-09-28 · 2 перес. · 36 ч 25 мин · a/к VF,,
2026-07-30 09:36,LED,TSF,Через Ереван,EVN,19101,212,90.2051,2026-09,Ереван: 13 503 ₽ + 5 598 ₽,,
2026-07-30 09:36,LED,TSF,Через Турцию,IST,19915,221,90.2051,2026-09,Стамбул IST: 13 370 ₽ + 6 545 ₽,,
2026-07-30 09:36,LED,TSF,Через Белград,BEG,26768,297,90.2051,2026-09,Белград: 20 742 ₽ + 6 026 ₽,,
2026-07-30 20:38,MOW,VCE,Любой маршрут (мин.),,19468,214,90.8776,2026-09,вылет 2026-09-12 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-30 20:38,MOW,VCE,Через Ереван,EVN,15255,168,90.8776,2026-09,Ереван: 9 666 ₽ + 5 589 ₽,,
2026-07-30 20:38,MOW,VCE,Через Турцию,IST,15894,175,90.8776,2026-09,Стамбул IST: 10 007 ₽ + 5 887 ₽,,
2026-07-30 20:38,MOW,VCE,Через Белград,BEG,26034,286,90.8776,2026-09,Белград: 21 037 ₽ + 4 997 ₽,,
2026-07-30 20:38,MOW,TSF,Любой маршрут (мин.),,19755,217,90.8776,2026-09,вылет 2026-09-23 · 2 перес. · 18 ч 20 мин · a/к 2S,,
2026-07-30 20:38,MOW,TSF,Через Ереван,EVN,15255,168,90.8776,2026-09,Ереван: 9 666 ₽ + 5 589 ₽,,
2026-07-30 20:38,MOW,TSF,Через Турцию,IST,16552,182,90.8776,2026-09,Стамбул IST: 10 007 ₽ + 6 545 ₽,,
2026-07-30 20:38,MOW,TSF,Через Белград,BEG,27063,298,90.8776,2026-09,Белград: 21 037 ₽ + 6 026 ₽,,
2026-07-30 20:38,LED,VCE,Любой маршрут (мин.),,22727,250,90.8776,2026-09,вылет 2026-09-29 · 3 перес. · 38 ч 40 мин · a/к VF,,
2026-07-30 20:38,LED,VCE,Через Ереван,EVN,18960,209,90.8776,2026-09,Ереван: 13 371 ₽ + 5 589 ₽,,
2026-07-30 20:38,LED,VCE,Через Турцию,IST,20016,220,90.8776,2026-09,Стамбул IST: 14 129 ₽ + 5 887 ₽,,
2026-07-30 20:38,LED,VCE,Через Белград,BEG,25578,281,90.8776,2026-09,Белград: 20 581 ₽ + 4 997 ₽,,
2026-07-30 20:38,LED,TSF,Любой маршрут (мин.),,23431,258,90.8776,2026-09,вылет 2026-09-28 · 2 перес. · 36 ч 25 мин · a/к VF,,
2026-07-30 20:38,LED,TSF,Через Ереван,EVN,18960,209,90.8776,2026-09,Ереван: 13 371 ₽ + 5 589 ₽,,
2026-07-30 20:38,LED,TSF,Через Турцию,IST,20674,227,90.8776,2026-09,Стамбул IST: 14 129 ₽ + 6 545 ₽,,
2026-07-30 20:38,LED,TSF,Через Белград,BEG,26607,293,90.8776,2026-09,Белград: 20 581 ₽ + 6 026 ₽,,
2026-07-31 10:04,MOW,VCE,Любой маршрут (мин.),,19568,215,90.8776,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-31 10:04,MOW,VCE,Через Ереван,EVN,15586,172,90.8776,2026-09,Ереван: 9 997 ₽ + 5 589 ₽,,
2026-07-31 10:04,MOW,VCE,Через Турцию,IST,15928,175,90.8776,2026-09,Стамбул IST: 10 041 ₽ + 5 887 ₽,,
2026-07-31 10:04,MOW,VCE,Через Белград,BEG,27069,298,90.8776,2026-09,Белград: 22 072 ₽ + 4 997 ₽,,
2026-07-31 10:04,MOW,TSF,Любой маршрут (мин.),,20131,222,90.8776,2026-09,вылет 2026-09-23 · 2 перес. · 18 ч 20 мин · a/к 2S,,
2026-07-31 10:04,MOW,TSF,Через Ереван,EVN,15586,172,90.8776,2026-09,Ереван: 9 997 ₽ + 5 589 ₽,,
2026-07-31 10:04,MOW,TSF,Через Турцию,IST,16586,183,90.8776,2026-09,Стамбул IST: 10 041 ₽ + 6 545 ₽,,
2026-07-31 10:04,MOW,TSF,Через Белград,BEG,28098,309,90.8776,2026-09,Белград: 22 072 ₽ + 6 026 ₽,,
2026-07-31 10:04,LED,VCE,Любой маршрут (мин.),,23016,253,90.8776,2026-09,вылет 2026-09-23 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-07-31 10:04,LED,VCE,Через Ереван,EVN,19116,210,90.8776,2026-09,Ереван: 13 527 ₽ + 5 589 ₽,,
2026-07-31 10:04,LED,VCE,Через Турцию,IST,20114,221,90.8776,2026-09,Стамбул IST: 14 227 ₽ + 5 887 ₽,,
2026-07-31 10:04,LED,VCE,Через Белград,BEG,22839,251,90.8776,2026-09,Белград: 17 842 ₽ + 4 997 ₽,,
2026-07-31 10:04,LED,TSF,Любой маршрут (мин.),,23433,258,90.8776,2026-09,вылет 2026-09-28 · 2 перес. · 36 ч 25 мин · a/к VF,,
2026-07-31 10:04,LED,TSF,Через Ереван,EVN,19116,210,90.8776,2026-09,Ереван: 13 527 ₽ + 5 589 ₽,,
2026-07-31 10:04,LED,TSF,Через Турцию,IST,20772,229,90.8776,2026-09,Стамбул IST: 14 227 ₽ + 6 545 ₽,,
2026-07-31 10:04,LED,TSF,Через Белград,BEG,23868,263,90.8776,2026-09,Белград: 17 842 ₽ + 6 026 ₽,,
2026-07-31 20:49,MOW,VCE,Любой маршрут (мин.),,19572,215,91.1925,2026-09,вылет 2026-09-26 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-31 20:49,MOW,VCE,Через Ереван,EVN,17593,193,91.1925,2026-09,Ереван: 11 603 ₽ + 5 990 ₽,,
2026-07-31 20:49,MOW,VCE,Через Турцию,IST,16250,178,91.1925,2026-09,Стамбул IST: 10 064 ₽ + 6 186 ₽,,
2026-07-31 20:49,MOW,VCE,Через Белград,BEG,26990,296,91.1925,2026-09,Белград: 21 993 ₽ + 4 997 ₽,,
2026-07-31 20:49,MOW,TSF,Любой маршрут (мин.),,21102,231,91.1925,2026-09,вылет 2026-09-29 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-31 20:49,MOW,TSF,Через Ереван,EVN,17593,193,91.1925,2026-09,Ереван: 11 603 ₽ + 5 990 ₽,,
2026-07-31 20:49,MOW,TSF,Через Турцию,IST,16609,182,91.1925,2026-09,Стамбул IST: 10 064 ₽ + 6 545 ₽,,
2026-07-31 20:49,MOW,TSF,Через Белград,BEG,28019,307,91.1925,2026-09,Белград: 21 993 ₽ + 6 026 ₽,,
2026-07-31 20:49,LED,VCE,Любой маршрут (мин.),,22944,252,91.1925,2026-09,вылет 2026-09-23 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-31 20:49,LED,VCE,Через Ереван,EVN,21319,234,91.1925,2026-09,Ереван: 15 329 ₽ + 5 990 ₽,,
2026-07-31 20:49,LED,VCE,Через Турцию,IST,20597,226,91.1925,2026-09,Стамбул IST: 14 411 ₽ + 6 186 ₽,,
2026-07-31 20:49,LED,VCE,Через Белград,BEG,25889,284,91.1925,2026-09,Белград: 20 892 ₽ + 4 997 ₽,,
2026-07-31 20:49,LED,TSF,Любой маршрут (мин.),,23433,257,91.1925,2026-09,вылет 2026-09-28 · 2 перес. · 36 ч 25 мин · a/к VF,,
2026-07-31 20:49,LED,TSF,Через Ереван,EVN,21319,234,91.1925,2026-09,Ереван: 15 329 ₽ + 5 990 ₽,,
2026-07-31 20:49,LED,TSF,Через Турцию,IST,20956,230,91.1925,2026-09,Стамбул IST: 14 411 ₽ + 6 545 ₽,,
2026-07-31 20:49,LED,TSF,Через Белград,BEG,26918,295,91.1925,2026-09,Белград: 20 892 ₽ + 6 026 ₽,,
2026-08-01 07:53,MOW,VCE,Любой маршрут (мин.),,19069,209,91.1925,2026-09,вылет 2026-09-12 · 1 перес. · 30 ч 0 мин · a/к 3F,,
2026-08-01 07:53,MOW,VCE,Через Ереван,EVN,16485,181,91.1925,2026-09,Ереван: 10 541 ₽ + 5 944 ₽,,
2026-08-01 07:53,MOW,VCE,Через Турцию,IST,16357,179,91.1925,2026-09,Стамбул IST: 10 120 ₽ + 6 237 ₽,,
2026-08-01 07:53,MOW,VCE,Через Белград,BEG,26029,285,91.1925,2026-09,Белград: 21 032 ₽ + 4 997 ₽,,
2026-08-01 07:53,MOW,TSF,Любой маршрут (мин.),,22265,244,91.1925,2026-09,вылет 2026-09-27 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-08-01 07:53,MOW,TSF,Через Ереван,EVN,16741,184,91.1925,2026-09,Ереван: 10 541 ₽ + 6 200 ₽,,
2026-08-01 07:53,MOW,TSF,Через Турцию,IST,16665,183,91.1925,2026-09,Стамбул IST: 10 120 ₽ + 6 545 ₽,,
2026-08-01 07:53,MOW,TSF,Через Белград,BEG,27058,297,91.1925,2026-09,Белград: 21 032 ₽ + 6 026 ₽,,
2026-08-01 07:53,LED,VCE,Любой маршрут (мин.),,23023,252,91.1925,2026-09,вылет 2026-09-23 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-08-01 07:53,LED,VCE,Через Ереван,EVN,20032,220,91.1925,2026-09,Ереван: 14 088 ₽ + 5 944 ₽,,
2026-08-01 07:53,LED,VCE,Через Турцию,IST,20724,227,91.1925,2026-09,Стамбул IST: 14 487 ₽ + 6 237 ₽,,
2026-08-01 07:53,LED,VCE,Через Белград,BEG,26149,287,91.1925,2026-09,Белград: 21 152 ₽ + 4 997 ₽,,
2026-08-01 07:53,LED,TSF,Любой маршрут (мин.),,23433,257,91.1925,2026-09,вылет 2026-09-28 · 2 перес. · 36 ч 25 мин · a/к VF,,
2026-08-01 07:53,LED,TSF,Через Ереван,EVN,20288,222,91.1925,2026-09,Ереван: 14 088 ₽ + 6 200 ₽,,
2026-08-01 07:53,LED,TSF,Через Турцию,IST,21032,231,91.1925,2026-09,Стамбул IST: 14 487 ₽ + 6 545 ₽,,
2026-08-01 07:53,LED,TSF,Через Белград,BEG,27178,298,91.1925,2026-09,Белград: 21 152 ₽ + 6 026 ₽,,
2026-08-01 11:49,MOW,VCE,Любой маршрут (мин.),,19069,209,91.1925,2026-09,вылет 2026-09-12 · 1 перес. · 30 ч 0 мин · a/к 3F,,
2026-08-01 11:49,MOW,VCE,Через Ереван,EVN,16817,184,91.1925,2026-09,Ереван: 10 617 ₽ + 6 200 ₽,,
2026-08-01 11:49,MOW,VCE,Через Турцию,IST,17537,192,91.1925,2026-09,Стамбул IST: 11 300 ₽ + 6 237 ₽,,
2026-08-01 11:49,MOW,VCE,Через Белград,BEG,26030,285,91.1925,2026-09,Белград: 21 033 ₽ + 4 997 ₽,,
2026-08-01 11:49,MOW,TSF,Любой маршрут (мин.),,21453,235,91.1925,2026-09,вылет 2026-09-27 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-08-01 11:49,MOW,TSF,Через Ереван,EVN,16817,184,91.1925,2026-09,Ереван: 10 617 ₽ + 6 200 ₽,,
2026-08-01 11:49,MOW,TSF,Через Турцию,IST,17845,196,91.1925,2026-09,Стамбул IST: 11 300 ₽ + 6 545 ₽,,
2026-08-01 11:49,MOW,TSF,Через Белград,BEG,27059,297,91.1925,2026-09,Белград: 21 033 ₽ + 6 026 ₽,,
2026-08-01 11:49,LED,VCE,Любой маршрут (мин.),,23023,252,91.1925,2026-09,вылет 2026-09-23 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-08-01 11:49,LED,VCE,Через Ереван,EVN,20282,222,91.1925,2026-09,Ереван: 14 082 ₽ + 6 200 ₽,,
2026-08-01 11:49,LED,VCE,Через Турцию,IST,20982,230,91.1925,2026-09,Стамбул IST: 14 745 ₽ + 6 237 ₽,,
2026-08-01 11:49,LED,VCE,Через Белград,BEG,26108,286,91.1925,2026-09,Белград: 21 111 ₽ + 4 997 ₽,,
2026-08-01 11:49,LED,TSF,Любой маршрут (мин.),,23433,257,91.1925,2026-09,вылет 2026-09-28 · 2 перес. · 36 ч 25 мин · a/к VF,,
2026-08-01 11:49,LED,TSF,Через Ереван,EVN,20282,222,91.1925,2026-09,Ереван: 14 082 ₽ + 6 200 ₽,,
2026-08-01 11:49,LED,TSF,Через Турцию,IST,21290,233,91.1925,2026-09,Стамбул IST: 14 745 ₽ + 6 545 ₽,,
2026-08-01 11:49,LED,TSF,Через Белград,BEG,27137,298,91.1925,2026-09,Белград: 21 111 ₽ + 6 026 ₽,,
2026-08-01 20:12,MOW,VCE,Любой маршрут (мин.),,19677,216,91.1925,2026-09,вылет 2026-09-12 · 1 перес. · 30 ч 0 мин · a/к 3F,,
2026-08-01 20:12,MOW,VCE,Через Ереван,EVN,16948,186,91.1925,2026-09,Ереван: 10 551 ₽ + 6 397 ₽,,
2026-08-01 20:12,MOW,VCE,Через Турцию,IST,17452,191,91.1925,2026-09,Стамбул IST: 11 300 ₽ + 6 152 ₽,,
2026-08-01 20:12,MOW,VCE,Через Белград,BEG,26396,289,91.1925,2026-09,Белград: 20 906 ₽ + 5 490 ₽,,
2026-08-01 20:12,MOW,TSF,Любой маршрут (мин.),,21794,239,91.1925,2026-09,вылет 2026-09-27 · 3 перес. · 33 ч 35 мин · a/к 3F,,
2026-08-01 20:12,MOW,TSF,Через Ереван,EVN,17133,188,91.1925,2026-09,Ереван: 10 551 ₽ + 6 582 ₽,,
2026-08-01 20:12,MOW,TSF,Через Турцию,IST,17845,196,91.1925,2026-09,Стамбул IST: 11 300 ₽ + 6 545 ₽,,
2026-08-01 20:12,MOW,TSF,Через Белград,BEG,26932,295,91.1925,2026-09,Белград: 20 906 ₽ + 6 026 ₽,,
2026-08-01 20:12,LED,VCE,Любой маршрут (мин.),,23055,253,91.1925,2026-09,вылет 2026-09-17 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-08-01 20:12,LED,VCE,Через Ереван,EVN,20494,225,91.1925,2026-09,Ереван: 14 097 ₽ + 6 397 ₽,,
2026-08-01 20:12,LED,VCE,Через Турцию,IST,20225,222,91.1925,2026-09,Стамбул IST: 14 073 ₽ + 6 152 ₽,,
2026-08-01 20:12,LED,VCE,Через Белград,BEG,26601,292,91.1925,2026-09,Белград: 21 111 ₽ + 5 490 ₽,,
2026-08-01 20:12,LED,TSF,Любой маршрут (мин.),,23657,259,91.1925,2026-09,вылет 2026-09-24 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-08-01 20:12,LED,TSF,Через Ереван,EVN,20679,227,91.1925,2026-09,Ереван: 14 097 ₽ + 6 582 ₽,,
2026-08-01 20:12,LED,TSF,Через Турцию,IST,20618,226,91.1925,2026-09,Стамбул IST: 14 073 ₽ + 6 545 ₽,,
2026-08-01 20:12,LED,TSF,Через Белград,BEG,27137,298,91.1925,2026-09,Белград: 21 111 ₽ + 6 026 ₽,,
2026-08-02 07:54,MOW,VCE,Любой маршрут (мин.),,19086,209,91.1925,2026-09,вылет 2026-09-12 · 1 перес. · 30 ч 0 мин · a/к 3F,,
2026-08-02 07:54,MOW,VCE,Через Ереван,EVN,17134,188,91.1925,2026-09,Ереван: 10 553 ₽ + 6 581 ₽,,
2026-08-02 07:54,MOW,VCE,Через Турцию,IST,17454,191,91.1925,2026-09,Стамбул IST: 11 302 ₽ + 6 152 ₽,,
2026-08-02 07:54,MOW,VCE,Через Белград,BEG,26262,288,91.1925,2026-09,Белград: 20 772 ₽ + 5 490 ₽,,
2026-08-02 07:54,MOW,TSF,Любой маршрут (мин.),,21794,239,91.1925,2026-09,вылет 2026-09-27 · 3 перес. · 33 ч 35 мин · a/к 3F,,
